x1,y1
5.4232,1
5.0126,2
5,2.0286
4.6311,3
4.286,4
4,4.8882
3.9708,5
3.751,6
3.5679,7
3.424,8
3.3218,9
3.2659,10
3.2707,11
3.3805,12
4,13
5,13
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
19,13
19.439,14
19.466,15
19.526,16
19.61,17
19.727,18
19,19
20,19.244
21,19.176
21.745,19
22,18.924
23,18.429
23.675,18
24,17.761
24.777,17
25,16.754
25.507,16
26,15.149
26.067,15
26.421,14
26.672,13
26.814,12
26.858,11
26.817,10
26.708,9
26.544,8
26.331,7
26.074,6
26,5.7648
25.739,5
25.357,4
25,3.1579
24.926,3
24.393,2
24,1.3268
23.827,1
