x1,y1
31,8.6057
30.39,8
30,7.5964
29.266,7
29,6.8093
28,6.1274
27.791,6
27,5.6049
26,5.1039
25.765,5
25,4.7372
24,4.426
23,4.1585
22.18,4
22,3.977
21,3.9094
20,3.8947
19,3.936
18.405,4
18,4.0797
17,4.3923
16,4.7647
15.45,5
15,5.2816
14,5.9257
13.901,6
13,6.8833
12.896,7
12.168,8
12,8.2733
11.678,9
11.306,10
11.04,11
11,11.29
10.947,12
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
24,13
24.94,14
24.94,15
24.94,16
24.94,17
24.94,18
24,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
7,19
6,18.306
5,18.654
4.7038,19
4.4543,20
4.4172,21
4.4993,22
4.6609,23
4.8797,24
5,24.43
5.2095,25
5.6242,26
6,26.87
6.0691,27
6.6767,28
7,28.522
7.3404,29
8,29.893
8.0866,30
9,30.795
9.187,31
