x1,y1
1,19.208
2,19.058
2.2329,19
3,18.835
4,18.454
4.7442,18
5,17.818
5.5904,17
5.8878,16
5.9536,15
5.9581,14
6,13
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23,13
23.982,14
23.982,15
23.986,16
23.994,17
23.989,18
24,18.339
24.37,18
24.396,17
24.885,16
25,15.671
25.329,15
25.771,14
26,13.094
26.017,13
26.166,12
26.127,11
26,10.363
25.953,10
25.774,9
25.566,8
25.316,7
25,6.0315
24.993,6
24.764,5
24.463,4
24.035,3
24,2.9312
23.69,2
23.362,1
