x1,y1
14.496,1
14,1.2935
13,1.7877
12.611,2
12,2.5504
11.487,3
11,3.5193
10.578,4
10,4.7068
9.785,5
9.1369,6
9,6.2378
8.6433,7
8.2125,8
8,8.5818
7.8849,9
7.6879,10
7.5785,11
7.6039,12
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
22,13
22.785,14
22.785,15
22.785,16
22.785,17
22.785,18
22,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12.461,20
12.561,21
12.814,22
13,22.492
13.237,23
13.878,24
14,24.146
14.814,25
15,25.146
16,25.849
16.252,26
17,26.317
18,26.661
19,26.894
19.918,27
20,27.006
21,27.006
21.078,27
22,26.901
23,26.705
24,26.44
25,26.12
25.308,26
26,25.683
27,25.184
27.32,25
28,24.56
28.787,24
29,23.831
29.989,23
30,22.99
30.83,22
31,21.825
