x1,y1
31,3.8431
30,3.4453
29,3.0064
28.983,3
28,2.7581
27,2.5329
26,2.3419
25,2.2005
24,2.1256
23,2.1324
22,2.2247
21,2.3882
20,2.5964
19,2.824
18.296,3
18,3.1403
17,3.6549
16.268,4
16,4.1787
15,4.8561
14.797,5
14,5.7502
13.745,6
13,6.8747
12.903,7
12.291,8
12,8.5476
11.807,9
11.489,10
11.285,11
11.275,12
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
20,13
20.392,14
20.394,15
20.395,16
20.395,17
20.394,18
20,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12.684,20
12.74,21
12.953,22
13,22.135
13.391,23
13.979,24
14,24.027
14.897,25
15,25.085
16,25.801
16.329,26
17,26.288
18,26.636
19,26.876
19.989,27
20,27.001
21,27.01
21.146,27
22,26.92
23,26.734
24,26.478
25,26.175
25.492,26
26,25.782
27,25.302
27.575,25
28,24.747
29,24.094
29.13,24
30,23.322
30.325,23
31,22.403
