x1,y1
1,16.271
2,16.397
3,16.374
4,16.142
4.258,16
5,15.356
5.0978,15
5.2122,14
6,13
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23,13
23.742,14
23.742,15
23.742,16
23.744,17
23.768,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16.356,20
16.97,21
17,21.038
17.946,22
18,22.038
19,22.635
19.779,23
20,23.056
21,23.188
22,23.182
23,23.039
23.131,23
24,22.718
25,22.255
25.434,22
26,21.641
26.826,21
27,20.854
27.852,20
28,19.839
28.657,19
29,18.518
29.313,18
29.853,17
30,16.686
30.249,16
30.566,15
30.819,14
30.994,13
31,12.938
