x1,y1
24.926,31
25,30.864
25.495,30
26,29.029
26.014,29
26.41,28
26.785,27
27,26.367
27.106,26
27.343,25
27.539,24
27.692,23
27.792,22
27.829,21
27.789,20
27.66,19
27.437,18
27.126,17
27,16.679
26.644,16
26.044,15
26,14.938
25.168,14
25,13.832
24,13.021
23.965,13
23,12.494
22,12.069
21.723,12
21,11.862
20,11.82
19.145,12
19,13
19.911,14
19.911,15
19.911,16
19.911,17
19.911,18
19,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
5,19
4,19
3,19
2.5718,20
2.4797,21
2.4861,22
2.55,23
2.6564,24
2.8001,25
2.9806,26
3,26.088
3.2142,27
3.4852,28
3.7956,29
4,29.563
4.178,30
4.5301,31
