x1,y1
31,5.7942
30,5.6704
29,5.5439
28,5.4972
27,5.5236
26,5.6145
25,5.7707
24,5.9855
23.948,6
23,6.3514
22,6.7287
21.344,7
21,7.1943
20,7.7662
19.613,8
19,8.4802
18.331,9
18,9.342
17.39,10
17,10.608
16.781,11
16.571,12
17,13
18,13
19,13
19,13
19,14
19,15
19,16
19,17
19,18
19,19
19,19
18,19
17.277,20
17.651,21
18,21.354
18.979,22
19,22.007
20,22.169
21,22.187
22,22.085
22.436,22
23,21.849
24,21.492
25,21.079
25.155,21
26,20.506
26.783,20
27,19.848
28,19.033
28.035,19
29,18.052
29.045,18
29.904,17
30,16.888
30.51,16
31,15.251
