x1,y1
23.861,31
24,30.765
24.481,30
25,29.086
25.047,29
25.495,28
25.891,27
26,26.691
26.238,26
26.533,25
26.764,24
26.934,23
27,22.424
27.048,22
27.096,21
27.067,20
27,19.433
26.945,19
26.704,18
26.34,17
26,16.28
25.831,16
25.136,15
25,14.826
24.179,14
24,13.839
23,13.186
22.419,13
22,12.87
21.699,13
21.923,14
21.864,15
21.814,16
21.775,17
21.748,18
21,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
5,19
4,19
4,19
3,18.121
2.1325,18
2,17.986
1.9436,18
1,18.576
