x1,y1
31,19.089
30.992,19
30.828,18
30.599,17
30.306,16
30,15.115
29.944,15
29.385,14
29,13.357
28.741,13
28,12.031
27.97,12
27,11.074
26.909,11
26,10.329
25.491,10
25,9.7261
24,9.2313
23.419,9
23,8.8667
22,8.6364
21,8.4972
20,8.4816
19,8.6072
18,8.8686
17.675,9
17,9.4927
16.42,10
16,10.546
15.78,11
15.548,12
16,13
17,13
18,13
19,13
20,13
21,13
22,13
22,13
22.723,14
22.708,15
22.699,16
22.694,17
22.689,18
22,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6.9189,20
7,20.729
7.0186,21
7.1439,22
7.347,23
7.641,24
8,24.86
8.0543,25
8.5066,26
9,26.865
9.0769,27
9.7086,28
10,28.395
10.451,29
11,29.668
11.295,30
12,30.843
12.128,31
