x1,y1
31,8.1003
30.861,8
30,7.3103
29.535,7
29,6.6809
28,6.1146
27.775,6
27,5.67
26,5.2684
25.277,5
25,4.9234
24,4.6976
23,4.5174
22,4.3962
21,4.3479
20,4.3826
19,4.5036
18,4.7031
17,4.9564
16.866,5
16,5.4625
15.018,6
15,6.0142
14,6.9079
13.907,7
13.123,8
13,8.2013
12.621,9
12.23,10
12,10.953
11.992,11
11.976,12
12,12.168
13,13
14,13
15,13
16,13
17,13
18,13
19,13
19,13
19.911,14
19.911,15
19.911,16
19.911,17
19.911,18
19,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11.634,20
11.646,21
11.828,22
12,22.566
12.176,23
12.697,24
13,24.493
13.37,25
14,25.749
14.241,26
15,26.62
15.486,27
16,27.278
17,27.815
17.368,28
18,28.208
19,28.511
20,28.779
21,28.971
21.304,29
22,29.032
23,29.033
23.723,29
24,28.975
25,28.812
26,28.595
27,28.34
28,28.056
28.171,28
29,27.652
30,27.213
30.41,27
31,26.668
