x1,y1
31,10.348
30.566,10
30,9.4843
29.336,9
29,8.7772
28,8.1677
27.696,8
27,7.6755
26,7.2419
25.389,7
25,6.8845
24,6.6411
23,6.4491
22,6.3263
21,6.2911
20,6.3556
19,6.522
18,6.7762
17.314,7
17,7.1735
16,7.8433
15.797,8
15,8.8732
14.906,9
14.403,10
14.049,11
14,11.565
13.977,12
14,12.11
15,13
16,13
17,13
18,13
19,13
19,13
19,14
19,15
19,16
19,17
19,18
19,19
19,19
18,19
17,19
16,19
15,19
14,19.303
13.832,20
13.892,21
14,21.408
14.206,22
14.724,23
15,23.406
15.458,24
16,24.556
16.453,25
17,25.391
17.818,26
18,26.094
19,26.564
19.861,27
20,27.044
21,27.282
22,27.477
23,27.611
24,27.669
25,27.647
26,27.552
27,27.396
28,27.192
28.787,27
29,26.922
30,26.49
31,26.062
