x1,y1
27.965,31
28,30.929
28.496,30
28.969,29
29,28.927
29.346,28
29.709,27
30,26.123
30.034,26
30.252,25
30.429,24
30.566,23
30.658,22
30.696,21
30.669,20
30.574,19
30.41,18
30.178,17
30,16.394
29.849,16
29.392,15
29,14.255
28.841,14
28.145,13
28,12.808
27.288,12
27,11.698
26.203,11
26,10.837
25,10.177
24.65,10
24,9.697
23,9.3773
22,9.2022
21,9.217
20,9.4625
19,9.8798
18.764,10
18,10.643
17.626,11
17,11.77
16.854,12
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23,13
23.745,14
23.719,15
23.704,16
23.696,17
23.689,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
6,19
5.0377,18
5,17.694
4.0501,17
4,16.958
3,16.704
2,16.711
1.2094,17
1,17.317
