x1,y1
3.1901,1
3,1.5006
2.8129,2
2.4471,3
2.1043,4
2,4.3332
1.8668,5
1.6983,6
1.56,7
1.4533,8
1.3795,9
1.3421,10
1.3525,11
1.447,12
1.8207,13
2,13.074
3,13
3,13
4,13
5,13
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
20,13
20.869,14
20.869,15
20.869,16
20.869,17
20.869,18
20,19
20,19
19,19
18,19
17,19
16.98,20
17,20.058
17.514,21
18,21.417
19,21.942
19.306,22
20,22.069
21,22.03
21.193,22
22,21.833
23,21.507
24,21.102
24.2,21
25,20.507
25.721,20
26,19.777
26.811,19
27,18.8
27.618,18
28,17.46
28.249,17
28.725,16
29,15.325
29.113,15
29.382,14
29.573,13
29.686,12
29.727,11
29.704,10
29.626,9
29.502,8
29.336,7
29.132,6
29,5.4592
28.882,5
28.581,4
28.247,3
28,2.3719
27.838,2
27.439,1
