x1,y1
25.5,31
25.907,30
26,29.778
26.276,29
26.574,28
26.847,27
27,26.361
27.069,26
27.215,25
27.32,24
27.377,23
27.384,22
27.342,21
27.247,20
27.095,19
27,18.568
26.825,18
26.427,17
26,16.099
25.937,16
25.184,15
25,14.791
24.135,14
24,13.896
23,13.308
22.345,13
22,12.876
21,12.666
20,12.631
19,13
19,14
19,15
19,16
19,17
19,18
19,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
5.1297,20
5.0193,21
5.0336,22
5.1182,23
5.2511,24
5.424,25
5.6347,26
5.8869,27
6,27.377
6.2122,28
6.5787,29
6.9917,30
7,30.018
7.4169,31
