x1,y1
7.2288,1
7,1.5239
6.7824,2
6.3485,3
6,3.8811
5.9597,4
5.6614,5
5.3972,6
5.1723,7
5,7.9561
4.9939,8
4.898,9
4.8461,10
4.8489,11
4.941,12
5,12.186
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
19,13
19,14
19,15
19,16
19,17
19,18
20,18.874
21,18.797
22,18.489
23,18.047
23.075,18
24,17.296
24.312,17
25,16.23
25.161,16
25.73,15
26,14.404
26.142,14
26.394,13
26.549,12
26.62,11
26.624,10
26.573,9
26.474,8
26.33,7
26.143,6
26,5.3908
25.897,5
25.587,4
25.244,3
25,2.4027
24.821,2
24.396,1
