x1,y1
24.417,31
24.95,30
25,29.914
25.54,29
26,28.087
26.044,28
26.5,27
26.883,26
27,25.631
27.209,25
27.49,24
27.714,23
27.87,22
27.944,21
27.928,20
27.834,19
27.633,18
27.31,17
27,16.179
26.895,16
26.272,15
26,14.566
25.349,14
25,13.701
24.992,14
24.973,15
24.957,16
24.937,17
24.911,18
24,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
7,19
6.2942,18
6.2645,17
6.204,16
6.0468,15
6,14.857
5,14.013
4.9763,14
4,13.582
3,13.314
2,13.189
1,13.161
