x1,y1
11.515,1
11,1.8277
10.891,2
10.355,3
10,3.6821
9.8767,4
9.5219,5
9.1746,6
9,6.5652
8.9127,7
8.7534,8
8.6352,9
8.5714,10
8.5815,11
8.6973,12
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
19,13
19,14
19,15
19,16
19,17
19,18
20,18.739
21,18.686
22,18.411
22.954,18
23,17.977
24,17.281
24.315,17
25,16.328
25.262,16
26,15.021
26.012,15
26.554,14
27,13.198
27.085,13
27.452,12
27.793,11
28,10.32
28.073,10
28.241,9
28.333,8
28.342,7
28.326,6
28.229,5
28.054,4
28,3.7754
27.757,3
27.385,2
27,1.024
26.988,1
