x1,y1
25.692,31
26,30.356
26.198,30
26.686,29
27,28.301
27.129,28
27.498,27
27.824,26
28,25.392
28.101,25
28.309,24
28.466,23
28.573,22
28.62,21
28.6,20
28.5,19
28.316,18
28.049,17
28,16.86
27.612,16
27.083,15
27,14.868
26.33,14
26,13.608
25.336,13
25,12.721
24,12.281
23,13
23.928,14
23.9,15
23.873,16
23.849,17
23.827,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
6,19
5.4015,18
5.3245,17
5.0615,16
5,15.905
4,15.351
3,15.049
2,15.015
1,15.11
