x1,y1
9.6864,1
9,1.6455
8.574,2
8,2.6933
7.7674,3
7.0559,4
7,4.0864
6.5043,5
6,5.9273
5.9677,6
5.6032,7
5.262,8
5,8.8886
4.9759,9
4.8301,10
4.756,11
4.7889,12
5,12.893
5.0475,13
6,13.352
7,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
24,13
24.7,14
24.704,15
24.713,16
24.724,17
24.73,18
24,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10.596,20
10.662,21
10.838,22
11,22.601
11.14,23
11.639,24
12,24.625
12.257,25
13,25.886
13.106,26
14,26.757
14.303,27
15,27.396
16,27.944
16.12,28
17,28.283
18,28.54
19,28.714
20,28.796
21,28.789
22,28.699
23,28.542
24,28.328
25,28.068
25.209,28
26,27.677
27,27.248
27.529,27
28,26.73
29,26.113
29.168,26
30,25.38
30.421,25
31,24.493
