x1,y1
31,11.853
30.409,11
30,10.434
29.573,10
29,9.4646
28.474,9
28,8.6281
27.109,8
27,7.9334
26,7.4165
25.169,7
25,6.9321
24,6.6109
23,6.3345
22,6.123
21,6.0034
20.623,6
20,5.996
19.949,6
19,6.1136
18,6.3692
17,6.7376
16.419,7
16,7.2951
15.092,8
15,8.1034
14.299,9
14,9.5258
13.784,10
13.481,11
13.341,12
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
22,13
22.785,14
22.785,15
22.785,16
22.785,17
22.785,18
22,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7.5943,20
7.5702,21
7.6817,22
7.8813,23
8,23.425
8.2087,24
8.64,25
9,25.758
9.1388,26
9.7885,27
10,27.287
10.581,28
11,28.474
11.488,29
12,29.442
12.611,30
13,30.251
14,30.861
14.196,31
