x1,y1
24.914,31
25,30.848
25.527,30
26,29.154
26.078,29
26.497,28
26.879,27
27,26.667
27.232,26
27.516,25
27.732,24
27.903,23
28,22.183
28.02,22
28.065,21
28.038,20
28,19.652
27.918,19
27.691,18
27.365,17
27,16.131
26.931,16
26.308,15
26,14.558
25.518,14
25,13.461
24.436,13
24,12.679
23,12.133
22.495,12
22,11.873
21.029,12
21,13
21.889,14
21.857,15
21.827,16
21.827,17
21.827,18
21,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
5,19
4,19
4,19
3.1825,18
3,17.796
2,17.73
1.1149,18
1,18.091
