x1,y1
7.949,1
7.486,2
7.0029,3
7,3.0069
6.6483,4
6.3189,5
6.0235,6
6,6.096
5.8202,7
5.6643,8
5.5539,9
5.4935,10
5.4968,11
5.6066,12
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
19,13
19,14
19,15
19,16
19,17
19,18
20,18.375
21,18.305
22,18.036
22.078,18
23,17.467
23.632,17
24,16.674
24.575,16
25,15.409
25.223,15
25.647,14
25.954,13
26,12.76
26.115,12
26.189,11
26.203,10
26.165,9
26.08,8
26,7.384
25.942,7
25.743,6
25.499,5
25.212,4
25,3.3618
24.868,3
24.438,2
24,1.0781
23.965,1
