x1,y1
29.686,3
29,2.3251
28,2.1645
27,2.1903
26,2.3059
25,2.4794
24,2.6988
23,2.9654
22.892,3
22,3.3309
21,3.7196
20.367,4
20,4.1879
19,4.7241
18.538,5
18,5.3836
17.169,6
17,6.1475
16.068,7
16,7.0726
15.199,8
15,8.2749
14.529,9
14.015,10
14,10.045
13.735,11
13.664,12
14,13
15,13
16,13
17,13
18,13
19,13
19,13
19,14
19,15
19,16
19,17
19,18
19,19
19,19
18.477,20
19,20.48
20,20.962
21,20.946
22,20.733
23,20.395
23.892,20
24,19.943
25,19.281
25.353,19
26,18.427
26.398,18
27,17.305
27.21,17
27.846,16
28,15.745
28.364,15
28.841,14
29,13.65
29.211,13
29.509,12
29.784,11
30,10.122
30.021,10
30.14,9
30.207,8
30.209,7
30.191,6
30.128,5
30.005,4
30,3.9755
29.686,3
