x1,y1
31,4.7407
30,4.2862
29.389,4
29,3.854
28,3.5317
27,3.2242
26.183,3
26,2.9696
25,2.8484
24,2.7727
23,2.7484
22,2.7774
21,2.8559
20,2.9759
19.862,3
19,3.2922
18,3.6662
17.078,4
17,4.0425
16,4.649
15.388,5
15,5.3167
14.198,6
14,6.2115
13.342,7
13,7.4727
12.676,8
12.155,9
12,9.3864
11.813,10
11.63,11
11.617,12
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
19,13
19.911,14
19.911,15
19.911,16
19.911,17
19.911,18
19,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12.319,20
12.358,21
12.59,22
12.936,23
13,23.131
13.554,24
14,24.578
14.38,25
15,25.513
15.639,26
16,26.19
17,26.655
17.895,27
18,27.024
19,27.187
20,27.283
21,27.302
22,27.244
23,27.121
23.679,27
24,26.918
25,26.599
26,26.25
26.65,26
27,25.835
28,25.313
28.56,25
29,24.72
30,24.05
30.057,24
31,23.211
