x1,y1
13.017,1
13,1.0282
12.34,2
12,2.5358
11.741,3
11.239,4
11,4.5211
10.815,5
10.478,6
10.19,7
10,7.8248
9.9678,8
9.8415,9
9.7731,10
9.7752,11
9.8888,12
10,12.271
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
19,13
19,14
19,15
19,16
19.306,17
20,17.191
21,17.093
21.264,17
22,16.704
23,16.088
23.099,16
24,15.142
24.113,15
24.858,14
25,13.802
25.439,13
25.978,12
26,11.955
26.33,11
26.632,10
26.877,9
27,8.079
27.008,8
27.001,7
27.004,6
27,5.9598
26.866,5
26.616,4
26.31,3
26,2.1767
25.908,2
25.419,1
