x1,y1
26.585,31
27,30.212
27.121,30
27.587,29
28,28.022
28.009,28
28.37,27
28.697,26
28.971,25
29,24.867
29.167,24
29.318,23
29.42,22
29.462,21
29.435,20
29.331,19
29.145,18
29,17.45
28.86,17
28.462,16
28,15.037
27.978,15
27.31,14
27,13.576
26.495,13
26,12.483
25.427,12
25,11.672
24,11.063
23.826,11
23,10.708
22,10.551
21,10.61
20,10.906
19.776,11
19,11.667
18.545,12
19,13
20,13
21,13
22,13
22,13
22.843,14
22.816,15
22.792,16
22.785,17
22.785,18
22,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
5,19
5,19
4.343,18
4.0629,17
4,16.918
3,16.551
2,16.514
1,16.688
