x1,y1
10.21,1
10,1.3552
9.5503,2
9,2.7797
8.815,3
8.154,4
8,4.2859
7.4867,5
7.027,6
7,6.0725
6.4449,7
6.0927,8
6,8.3706
5.698,9
5.3725,10
5.1166,11
5,11.425
4.5494,12
4,12.831
3.9277,13
4,13.021
5,13
5,13
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
22,13
22.667,14
22.681,15
22.689,16
22.694,17
22.698,18
22,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15.362,20
15.607,21
16,21.81
16.146,22
17,22.747
17.346,23
18,23.265
19,23.539
20,23.663
21,23.641
22,23.494
23,23.249
23.778,23
24,22.914
25,22.413
25.743,22
26,21.836
27,21.085
27.098,21
28,20.136
28.116,20
28.901,19
29,18.863
29.526,18
30,17.158
30.066,17
30.427,16
30.737,15
30.98,14
31,13.871
