x1,y1
11.316,1
11,1.2476
10,1.8653
9.7787,2
9,2.8252
8.8491,3
8.0532,4
8,4.0769
7.4482,5
7,5.7812
6.9007,6
6.4982,7
6.1262,8
6,8.4389
5.8797,9
5.7251,10
5.6486,11
5.6834,12
5.9202,13
6,13.031
7,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
24,13
24.709,14
24.71,15
24.712,16
24.719,17
24.726,18
24,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8.7136,20
8.7368,21
8.864,22
9,22.659
9.0913,23
9.4772,24
9.9299,25
10,25.13
10.561,26
11,26.606
11.324,27
12,27.71
12.3,28
13,28.526
13.66,29
14,29.207
15,29.763
15.486,30
16,30.164
17,30.435
18,30.652
19,30.802
20,30.88
21,30.885
22,30.82
23,30.693
24,30.513
25,30.288
26,30.021
26.065,30
27,29.606
28,29.162
28.321,29
29,28.629
30,28.052
30.071,28
31,27.337
