x1,y1
7.2298,1
7,1.5249
6.7827,2
6.349,3
6,3.8819
5.96,4
5.6621,5
5.3987,6
5.1756,7
5,7.987
4.9982,8
4.9041,9
4.8538,10
4.8578,11
4.9503,12
5,12.156
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
19,13
19,14
19,15
19,16
19,17
19,18
19.406,19
20,19.162
21,19.119
21.532,19
22,18.859
23,18.388
23.643,18
24,17.74
24.8,17
25,16.785
25.559,16
26,15.276
26.131,15
26.499,14
26.772,13
26.951,12
27,11.496
27.038,11
27.06,10
27.036,9
27,8.4753
26.961,8
26.828,7
26.652,6
26.431,5
26.169,4
26,3.443
25.85,3
25.45,2
25.025,1
