x1,y1
25.517,31
26,30.057
26.035,30
26.627,29
27,28.257
27.131,28
27.585,27
27.968,26
28,25.9
28.264,25
28.508,24
28.694,23
28.818,22
28.869,21
28.842,20
28.734,19
28.537,18
28.261,17
28,16.155
27.921,16
27.334,15
27,14.439
26.688,14
26,13.163
25,14
25,15
25,16
25,17
25,18
25,19
25,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
7,19
6.8976,18
6.9038,17
6.7908,16
6.4505,15
6,14.361
5.4953,14
5,13.748
4,13.431
3,13.245
2,13.208
1,13.225
