x1,y1
9.0163,1
9,1.0354
8.5138,2
8.0081,3
8,3.0185
7.6339,4
7.2863,5
7,5.9201
6.9795,6
6.7713,7
6.6061,8
6.4879,9
6.4219,10
6.4233,11
6.5374,12
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
19,13
19,14
19,15
19,16
19,17
20,17.392
21,17.277
21.809,17
22,16.914
23,16.207
23.217,16
24,15.084
24.054,15
24.537,14
24.883,13
25,12.439
25.071,12
25.147,11
25.155,10
25.109,9
25.014,8
25,7.9025
24.851,7
24.638,6
24.379,5
24.072,4
24,3.8001
23.687,3
23.238,2
23,1.5469
22.731,1
