x1,y1
31,5.0884
30.497,5
30,4.9365
29,4.8024
28,4.738
27,4.7468
26,4.8113
25,4.9269
24.586,5
24,5.1532
23,5.4658
22,5.7961
21.451,6
21,6.2311
20,6.7448
19.526,7
19,7.3781
18.097,8
18,8.0888
17.008,9
17,9.0106
16.273,10
16,10.534
15.802,11
15.663,12
16,13
17,13
18,13
19,13
19,13
19,14
19,15
19,16
19,17
19,18
19,19
19,19
18,19
17,19
16.756,20
16.991,21
17,21.014
17.877,22
18,22.079
19,22.509
20,22.711
21,22.722
22,22.587
23,22.35
24,22.041
24.103,22
25,21.572
26,21.042
26.066,21
27,20.347
27.432,20
28,19.521
28.541,19
29,18.542
29.474,18
30,17.399
30.248,17
30.831,16
31,15.746
