x1,y1
16.427,1
16,1.1413
15,1.5111
14,1.9132
13.807,2
13,2.5481
12.376,3
12,3.3145
11.227,4
11,4.2469
10.37,5
10,5.5004
9.6817,6
9.1021,7
9,7.2166
8.6896,8
8.3548,9
8.1075,10
8,10.752
7.9732,11
7.9442,12
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
24,13
24.94,14
24.94,15
24.94,16
24.94,17
24.94,18
24,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19.376
5.8566,20
5.8386,21
5.9152,22
6,22.557
6.0867,23
6.3724,24
6.7226,25
7,25.708
7.1387,26
7.6956,27
8,27.505
8.3433,28
9,28.866
9.1126,29
10,29.952
10.048,30
11,30.569
11.587,31
