x1,y1
14.13,1
14,1.0939
13,1.7256
12.589,2
12,2.5356
11.461,3
11,3.4984
10.556,4
10,4.6855
9.7684,5
9.1152,6
9,6.2019
8.6202,7
8.1869,8
8,8.5172
7.8648,9
7.6638,10
7.5515,11
7.5754,12
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
22,13
22.785,14
22.785,15
22.785,16
22.785,17
22.785,18
22,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13.346,20
13.47,21
13.772,22
14,22.499
14.285,23
15,23.912
15.078,24
16,24.718
16.4,25
17,25.277
18,25.651
19,25.907
19.762,26
20,26.02
21,26.014
21.157,26
22,25.899
23,25.687
24,25.408
25,25.078
25.188,25
26,24.594
27,24.07
27.113,24
28,23.375
28.477,23
29,22.539
29.575,22
30,21.568
30.421,21
31,20.177
