x1,y1
8.303,1
8,1.6459
7.8244,2
7.3695,3
7,3.8858
6.9597,4
6.6491,5
6.3739,6
6.1407,7
6,7.7624
5.9651,8
5.864,9
5.8098,10
5.8141,11
5.9137,12
6,12.259
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
19,13
19,14
19,15
19,16
19,17
19,18
20,18.623
21,18.565
22,18.292
22.682,18
23,17.827
24,17.106
24.113,17
25,16.019
25.013,16
25.578,15
26,14.119
26.043,14
26.317,13
26.523,12
26.668,11
26.754,10
26.78,9
26.75,8
26.667,7
26.536,6
26.363,5
26.15,4
26,3.4146
25.874,3
25.5,2
25.149,1
