x1,y1
31,7.3821
30.305,7
30,6.8467
29,6.434
28,6.0478
27.859,6
27,5.8032
26,5.6238
25,5.5023
24,5.4504
23,5.4783
22,5.5892
21,5.774
20.066,6
20,6.0268
19,6.5306
18,6.9952
17.991,7
17,7.7873
16.735,8
16,8.8043
15.835,9
15.228,10
15,10.547
14.853,11
14.766,12
15,12.927
16,13
17,13
18,13
19,13
19,13
19,14
19,15
19,16
19,17
19,18
19,19
19,19
18,19
17,19
16,19
15,19.168
14.79,20
14.868,21
15,21.414
15.25,22
15.857,23
16,23.168
16.832,24
17,24.114
18,24.67
18.653,25
19,25.106
20,25.33
21,25.48
22,25.541
23,25.513
24,25.405
25,25.232
26,25.008
26.028,25
27,24.614
28,24.201
28.441,24
29,23.684
30,23.094
30.123,23
31,22.349
