x1,y1
6.5062,1
6.0741,2
6,2.161
5.6638,3
5.3026,4
5,4.8979
4.9718,5
4.7391,6
4.544,7
4.3902,8
4.2811,9
4.2217,10
4.2268,11
4.3424,12
5,13
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
19,13
19,14
19,15
19,16
19,17
19,18
19.93,19
20,19.016
20.267,19
21,18.936
22,18.614
23,18.146
23.23,18
24,17.41
24.422,17
25,16.349
25.238,16
25.806,15
26,14.568
26.198,14
26.447,13
26.592,12
26.646,11
26.625,10
26.544,9
26.414,8
26.239,7
26.021,6
26,5.9238
25.724,5
25.388,4
25.014,3
25,2.9683
24.531,2
24.025,1
