x1,y1
1,14.3
2,14.684
3,14.619
3.884,14
4,13.899
5,13
5,13
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
22,13
22.527,14
22.545,15
22.558,16
22.564,17
22.581,18
22,19
22,19
21,19
20,19
19,19
18,19
17,19
16.1,20
16.51,21
17,21.708
17.296,22
18,22.385
19,22.799
20,22.996
21,22.973
22,22.79
23,22.504
24,22.128
24.277,22
25,21.608
25.964,21
26,20.975
27,20.118
27.118,20
28,19.04
28.029,19
28.689,18
29,17.487
29.245,17
29.693,16
30,15.184
30.052,15
30.279,14
30.441,13
30.536,12
30.565,11
30.533,10
30.447,9
30.315,8
30.14,7
30,6.3531
29.909,6
29.606,5
29.263,4
29,3.3005
28.882,3
28.436,2
28,1.1194
27.945,1
