x1,y1
13.156,1
13,1.108
12,1.711
11.528,2
11,2.5233
10.522,3
10,3.5989
9.6792,4
9,4.8907
8.9264,5
8.3662,6
8,6.6778
7.8593,7
7.4953,8
7.1728,9
7,9.708
6.9482,10
6.8581,11
6.8813,12
7,12.617
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23,13
23.502,14
23.515,15
23.525,16
23.527,17
23.527,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12.137,20
12.238,21
12.503,22
12.898,23
13,23.191
13.535,24
14,24.566
14.403,25
15,25.476
15.709,26
16,26.153
17,26.6
18,26.966
18.133,27
19,27.147
20,27.234
21,27.236
22,27.158
23,27.009
23.041,27
24,26.725
25,26.389
26,26.012
26.026,26
27,25.481
27.865,25
28,24.913
29,24.181
29.23,24
30,23.339
30.312,23
31,22.297
