x1,y1
7.285,1
7,1.631
6.8295,2
6.4016,3
6.0049,4
6,4.0138
5.7146,5
5.4595,6
5.2433,7
5.0701,8
5,8.5671
4.9608,9
4.9127,10
4.9172,11
5,11.922
5.0101,12
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
19,13
19,14
19,15
19,16
19,17
19,18
19,19
20,19.583
21,19.55
22,19.325
22.917,19
23,18.962
24,18.335
24.44,18
25,17.497
25.444,17
26,16.288
26.177,16
26.688,15
27,14.286
27.094,14
27.35,13
27.548,12
27.692,11
27.782,10
27.815,9
27.794,8
27.723,7
27.606,6
27.449,5
27.254,4
27.022,3
27,2.9281
26.661,2
26.334,1
