x1,y1
10.85,1
10,1.6558
9.5354,2
9,2.6049
8.6758,3
8,3.8769
7.9164,4
7.3115,5
7,5.5404
6.784,6
6.3629,7
6,7.915
5.9742,8
5.7454,9
5.5727,10
5.4818,11
5.5197,12
5.8039,13
6,13.071
7,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
24,13
24.441,14
24.448,15
24.46,16
24.474,17
24.479,18
24,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10.917,20
10.976,21
11,21.149
11.188,22
11.552,23
11.999,24
12,24.002
12.72,25
13,25.327
13.646,26
14,26.293
14.911,27
15,27.049
16,27.526
17,27.962
17.11,28
18,28.215
19,28.382
20,28.464
21,28.461
22,28.382
23,28.235
24,28.031
24.116,28
25,27.706
26,27.338
26.84,27
27,26.919
28,26.357
28.591,26
29,25.719
30,25.012
30.013,25
31,24.044
