x1,y1
1,13.101
2,13.649
3,13.535
4,13
4,13
5,13
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
21,13
21.554,14
21.568,15
21.594,16
21.641,17
21.703,18
21,19
21,19
20,19
19,19
18.41,20
19,20.478
20,20.968
20.919,21
21,21.001
21.006,21
22,20.804
23,20.459
23.973,20
24,19.986
25,19.285
25.331,19
26,18.358
26.298,18
27,17.065
27.04,17
27.574,16
28,15.048
28.017,15
28.299,14
28.503,13
28.619,12
28.652,11
28.611,10
28.505,9
28.343,8
28.129,7
28,6.5064
27.854,6
27.523,5
27.156,4
27,3.6342
26.705,3
26.201,2
26,1.6566
25.65,1
