x1,y1
10.474,1
10,1.3871
9.0741,2
9,2.082
8.2589,3
8,3.3344
7.5657,4
7,4.8432
6.9135,5
6.4451,6
6,6.9309
5.9748,7
5.6875,8
5.4359,9
5.2445,10
5.1468,11
5.1983,12
5.5588,13
6,13.151
7,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
24,13
24.617,14
24.623,15
24.632,16
24.645,17
24.651,18
24,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10.261,20
10.329,21
10.521,22
10.822,23
11,23.461
11.261,24
11.867,25
12,25.184
12.684,26
13,26.315
13.745,27
14,27.175
15,27.819
15.312,28
16,28.293
17,28.663
18,28.951
18.252,29
19,29.108
20,29.181
21,29.179
22,29.106
22.779,29
23,28.963
24,28.728
25,28.442
26,28.11
26.276,28
27,27.663
28,27.176
28.315,27
29,26.555
29.833,26
30,25.877
30.981,25
31,24.985
