x1,y1
10.052,1
10,1.091
9.501,2
9,2.8649
8.94,3
8.5655,4
8.178,5
8,5.5022
7.8809,6
7.6784,7
7.5083,8
7.3819,9
7.3139,10
7.3243,11
7.4466,12
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
19,13
19,14
19,15
19,16
19,17
19,18
20,18.835
21,18.778
22,18.493
23,18.06
23.097,18
24,17.349
24.383,17
25,16.363
25.273,16
25.954,15
26,14.927
26.433,14
26.886,13
27,12.73
27.224,12
27.49,11
27.714,10
27.881,9
27.966,8
27.977,7
27.952,6
27.855,5
27.68,4
27.45,3
27.158,2
27,1.506
26.808,1
