x1,y1
25.553,31
26,30.165
26.095,30
26.566,29
26.976,28
27,27.937
27.353,27
27.697,26
27.971,25
28,24.865
28.176,24
28.336,23
28.443,22
28.489,21
28.462,20
28.354,19
28.155,18
28,17.462
27.843,17
27.408,16
27,15.234
26.847,15
26.12,14
26,13.85
25.155,13
25,12.859
24,12.155
23.61,12
23,11.758
22,11.743
21,11.973
20.903,12
21,13
22,13
22,13
22.852,14
22.803,15
22.762,16
22.736,17
22.721,18
22,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
5,19
5,19
4.197,18
4,17.269
3.5551,17
3,16.768
2,16.736
1,16.93
