x1,y1
5.4236,1
5.0132,2
5,2.0298
4.6315,3
4.2863,4
4,4.8888
3.9709,5
3.7511,6
3.5686,7
3.4262,8
3.3258,9
3.2716,10
3.2778,11
3.3881,12
4,13
5,13
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
19,13
19.445,14
19.46,15
19.497,16
19.566,17
19.663,18
19,19
20,19.645
21,19.582
22,19.326
22.864,19
23,18.937
24,18.281
24.348,18
25,17.389
25.326,17
26,16.082
26.048,16
26.526,15
26.905,14
27,13.644
27.135,13
27.259,12
27.302,11
27.275,10
27.192,9
27.06,8
27,7.666
26.863,7
26.613,6
26.323,5
26,4.0225
25.992,4
25.574,3
25.114,2
25,1.786
24.618,1
