x1,y1
13.446,1
13,1.2593
12,1.7906
11.615,2
11,2.5421
10.518,3
10,3.5499
9.6155,4
9,4.806
8.8703,5
8.2836,6
8,6.548
7.8044,7
7.4281,8
7.1181,9
7,9.5546
6.9264,10
6.8366,11
6.8279,12
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
24,13
24.719,14
24.717,15
24.713,16
24.712,17
24.713,18
24,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7.3374,20
7.3538,21
7.4709,22
7.6803,23
7.9574,24
8,24.122
8.3814,25
8.8816,26
9,26.208
9.529,27
10,27.633
10.305,28
11,28.721
11.291,29
12,29.598
12.513,30
13,30.245
14,30.724
14.564,31
