x1,y1
31,10.604
30.399,10
30,9.5467
29.366,9
29,8.6982
28.075,8
28,7.9472
27,7.3476
26.36,7
26,6.8238
25,6.4023
24,6.0317
23.89,6
23,5.7803
22,5.6019
21,5.5077
20,5.5139
19,5.6316
18,5.8591
17.565,6
17,6.2483
16,6.8147
15.726,7
15,7.6513
14.668,8
14,8.9055
13.943,9
13.502,10
13.199,11
13.082,12
14,13
15,13
16,13
17,13
18,13
19,13
20,13
20,13
20.717,14
20.719,15
20.718,16
20.717,17
20.714,18
20,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10.639,20
10.64,21
10.801,22
11,22.742
11.092,23
11.567,24
12,24.816
12.117,25
12.866,26
13,26.149
13.807,27
14,27.164
14.987,28
15,28.009
16,28.612
16.586,29
17,29.16
18,29.54
18.981,30
19,30.006
20,30.213
21,30.372
22,30.492
23,30.57
24,30.602
25,30.587
26,30.526
27,30.42
28,30.275
29,30.093
29.383,30
30,29.738
31,29.376
