x1,y1
4.3372,1
4,1.8067
3.9398,2
3.6093,3
3.282,4
3,4.8521
2.965,5
2.7662,6
2.5891,7
2.4389,8
2.319,9
2.2324,10
2.1901,11
2.2267,12
3,13
4,13
5,13
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
20,13
20.869,14
20.869,15
20.869,16
20.869,17
20.869,18
20,19
20,19
19,19
18,19
17,19
16.771,20
17,20.742
17.114,21
18,21.829
18.273,22
19,22.243
20,22.383
21,22.352
22,22.198
22.796,22
23,21.934
24,21.49
24.986,21
25,20.992
26,20.26
26.313,20
27,19.356
27.322,19
28,18.177
28.117,18
28.687,17
29,16.387
29.169,16
29.529,15
29.815,14
30,13.11
30.017,13
30.112,12
30.151,11
30.143,10
30.092,9
30.003,8
30,7.9791
29.844,7
29.647,6
29.413,5
29.146,4
29,3.5201
28.834,3
28.461,2
28.07,1
