x1,y1
9.8469,1
9,1.6857
8.6027,2
8,2.7161
7.7866,3
7.0745,4
7,4.1133
6.5227,5
6,5.9512
5.9786,6
5.6211,7
5.2813,8
5,8.946
4.9886,9
4.8483,10
4.7783,11
4.8135,12
5,12.808
5.0808,13
6,13.314
7,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
24,13
24.7,14
24.706,15
24.714,16
24.724,17
24.73,18
24,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10.143,20
10.213,21
10.405,22
10.716,23
11,23.729
11.13,24
11.755,25
12,25.339
12.552,26
13,26.447
13.598,27
14,27.277
15,27.938
15.106,28
16,28.382
17,28.76
17.815,29
18,29.04
19,29.187
20,29.26
21,29.257
22,29.182
23,29.046
23.231,29
24,28.816
25,28.524
26,28.191
26.49,28
27,27.762
28,27.266
28.482,27
29,26.662
30,26.002
30.003,26
31,25.115
