x1,y1
24.434,31
24.96,30
25,29.931
25.551,29
26,28.103
26.052,28
26.509,27
26.892,26
27,25.661
27.222,25
27.506,24
27.732,23
27.889,22
27.963,21
27.947,20
27.846,19
27.643,18
27.323,17
27,16.144
26.919,16
26.309,15
26,14.498
25.416,14
25,13.64
24.991,14
24.971,15
24.954,16
24.935,17
24.908,18
24,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
7,19
6.245,18
6.2109,17
6.1316,16
6,15.392
5.6089,15
5,14.585
4,14.153
3.3831,14
3,13.929
2,13.897
1,13.919
