x1,y1
14.179,1
14,1.0882
13,1.5532
12,1.9737
11.944,2
11,2.8308
10.812,3
10,3.8516
9.8735,4
9.0961,5
9,5.146
8.5258,6
8,6.9733
7.9889,7
7.6507,8
7.3496,9
7.1309,10
7.0225,11
7.0372,12
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23,13
23.742,14
23.742,15
23.742,16
23.742,17
23.742,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8.7594,20
8.7794,21
8.899,22
9,22.487
9.1347,23
9.5085,24
9.9493,25
10,25.095
10.578,26
11,26.592
11.33,27
12,27.702
12.311,28
13,28.547
13.618,29
14,29.239
15,29.806
15.395,30
16,30.178
17,30.44
18,30.654
19,30.804
20,30.885
21,30.894
22,30.833
23,30.711
24,30.538
25,30.321
26,30.07
26.238,30
27,29.68
28,29.229
28.462,29
29,28.708
30,28.125
30.17,28
31,27.432
