x1,y1
26.41,31
26.938,30
27,29.881
27.412,29
27.832,28
28,27.575
28.208,27
28.531,26
28.803,25
29,24.117
29.023,24
29.172,23
29.272,22
29.313,21
29.286,20
29.183,19
29,18
29,17.999
28.693,17
28.299,16
28,15.365
27.79,15
27.133,14
27,13.817
26.292,13
26,12.692
25.19,12
25,11.854
24,11.239
23.438,11
23,10.828
22,10.647
21,10.663
20,10.903
19.746,11
19,11.61
18.506,12
19,13
20,13
21,13
22,13
22,13
22.802,14
22.762,15
22.734,16
22.719,17
22.711,18
22,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
5,19
5,19
4.1693,18
4,17.356
3.43,17
3,16.818
2,16.787
1,16.984
