x1,y1
21.025,31
21.822,30
22,29.74
22.46,29
23,28.083
23.045,28
23.504,27
23.945,26
24,25.85
24.27,25
24.53,24
24.74,23
24.889,22
24.955,21
24.909,20
24.723,19
24.389,18
24,17.167
23.895,17
23.127,16
23,15.862
22,15.103
21.773,15
21,14.696
20,14.536
19.886,15
19.74,16
19.638,17
19.559,18
19,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
5,19
4,19
3.5137,20
3.4181,21
3.4224,22
3.4827,23
3.586,24
3.7302,25
3.9171,26
4,26.357
4.17,27
4.4671,28
4.7988,29
5,29.526
5.1989,30
5.5656,31
