x1,y1
1,16.141
2,16.251
3,16.23
4,16.009
4.0145,16
5,15.087
5.019,15
5.1216,14
6,13
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23,13
23.637,14
23.643,15
23.651,16
23.669,17
23.701,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16.49,20
17,20.961
17.023,21
17.982,22
18,22.012
19,22.57
20,22.991
20.045,23
21,23.097
22,23.066
22.361,23
23,22.868
24,22.526
25,22.06
25.102,22
26,21.416
26.534,21
27,20.605
27.6,20
28,19.56
28.432,19
29,18.192
29.113,18
29.645,17
30,16.223
30.078,16
30.387,15
30.636,14
30.812,13
30.911,12
30.939,11
30.902,10
30.807,9
30.661,8
30.469,7
30.235,6
30,5.1489
29.953,5
29.587,4
29.197,3
29,2.5574
28.737,2
28.28,1
