x1,y1
31,10.977
30.231,10
30,9.7198
29.229,9
29,8.8046
28.003,8
28,7.9976
27,7.4023
26.298,7
26,6.856
25,6.4437
24,6.0695
23.766,6
23,5.8194
22,5.6495
21,5.5576
20,5.5583
19,5.6604
18,5.8613
17.523,6
17,6.2213
16,6.7509
15.59,7
15,7.5177
14.506,8
14,8.6636
13.784,9
13.305,10
13,10.974
12.994,11
12.893,12
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
22,13
22.785,14
22.785,15
22.785,16
22.785,17
22.785,18
22,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7.6064,20
7.5823,21
7.6928,22
7.8908,23
8,23.393
8.2209,24
8.6511,25
9,25.739
9.1495,26
9.796,27
10,27.277
10.589,28
11,28.467
11.495,29
12,29.445
12.598,30
13,30.238
14,30.795
14.31,31
