x1,y1
31,5.019
30.902,5
30,4.8801
29,4.7784
28,4.7496
27,4.7806
26,4.871
25.171,5
25,5.0377
24,5.3239
23,5.6327
22,5.9711
21.928,6
21,6.4706
20,6.9699
19.947,7
19,7.6658
18.53,8
18,8.4732
17.425,9
17,9.508
16.622,10
16.092,11
16,11.453
15.914,12
16,12.342
17,13
18,13
19,13
19,13
19,14
19,15
19,16
19,17
19,18
19,19
19,19
18,19
17.477,20
17.914,21
18,21.086
19,21.729
20,21.995
21,21.997
22,21.83
23,21.543
24,21.17
24.361,21
25,20.659
26,20.044
26.058,20
27,19.252
27.268,19
28,18.289
28.258,18
29,17.156
29.115,17
29.838,16
30,15.777
30.375,15
30.828,14
31,13.681
