x1,y1
31,9.6023
30.445,9
30,8.4835
29.445,8
29,7.6507
28.144,7
28,6.905
27,6.3419
26.379,6
26,5.8326
25,5.4392
24,5.0682
23.761,5
23,4.8376
22,4.6873
21,4.6053
20,4.5942
19,4.6568
18,4.7994
17.062,5
17,5.0219
16,5.4921
15,5.9599
14.932,6
14,6.7789
13.758,7
13,7.8513
12.894,8
12.332,9
12,9.6673
11.895,10
11.699,11
11.612,12
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
24,13
24.732,14
24.733,15
24.73,16
24.727,17
24.72,18
24,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
7,19
6,18.616
5.0373,19
5,19.083
4.7818,20
4.7498,21
4.8262,22
4.975,23
5,23.114
5.2594,24
5.6002,25
5.9685,26
6,26.07
6.505,27
7,27.904
7.0623,28
7.7703,29
8,29.294
8.5873,30
9,30.367
9.6471,31
