x1,y1
16.081,1
16,1.1044
15.194,2
15,2.2455
14.467,3
14,3.7252
13.848,4
13.35,5
13,5.7852
12.921,6
12.617,7
12.375,8
12.201,9
12.103,10
12.1,11
12.253,12
13,13
14,13
15,13
16,13
17,13
18,13
19,13
19,13
19,14
19,15
19,16
19,17
20,17.941
21,17.956
22,17.745
23,17.394
23.856,17
24,16.923
25,16.243
25.29,16
26,15.375
26.341,15
27,14.255
27.18,14
27.843,13
28,12.752
28.376,12
28.856,11
29,10.669
29.201,10
29.416,9
29.538,8
29.591,7
29.561,6
29.418,5
29.178,4
29,3.4147
28.82,3
28.333,2
28,1.3888
27.77,1
