x1,y1
6.8778,1
6.4431,2
6,2.9635
5.9854,3
5.6456,4
5.3295,5
5.0468,6
5,6.2006
4.8538,7
4.7128,8
4.6145,9
4.5624,10
4.5686,11
4.6721,12
5,13
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
19,13
19,14
19,15
19,16
19,17
19,18
19,19
20,19.377
21,19.335
22,19.112
22.298,19
23,18.663
24,18.061
24.078,18
25,17.145
25.127,17
25.862,16
26,15.778
26.373,15
26.757,14
27,13.14
27.03,13
27.171,12
27.245,11
27.263,10
27.233,9
27.159,8
27.043,7
27,6.7351
26.861,6
26.629,5
26.356,4
26.049,3
26,2.8708
25.641,2
25.25,1
