x1,y1
31,6.4132
30.445,6
30,5.6257
29.102,5
29,4.9354
28,4.3756
27.282,4
27,3.8682
26,3.465
25,3.1003
24.669,3
24,2.8213
23,2.6112
22,2.4615
21,2.3826
20,2.3837
19,2.4705
18,2.6434
17,2.8947
16.675,3
16,3.2714
15,3.7435
14.505,4
14,4.3574
13.152,5
13,5.1441
12.186,6
12,6.2351
11.459,7
11,7.7662
10.887,8
10.486,9
10.171,10
10,10.881
9.9829,11
9.928,12
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23,13
23.982,14
23.982,15
23.982,16
23.982,17
23.982,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19.994
5.999,20
5.9709,21
6,21.432
6.059,22
6.2746,23
6.5592,24
6.8785,25
7,25.32
7.3459,26
7.8679,27
8,27.221
8.5671,28
9,28.59
9.3499,29
10,29.681
10.321,30
11,30.373
12,30.98
12.029,31
