x1,y1
11.611,1
11,1.5601
10.493,2
10,2.5113
9.535,3
9,3.6621
8.7466,4
8.0594,5
8,5.0979
7.5317,6
7.0386,7
7,7.0937
6.698,8
6.4213,9
6.2102,10
6.0926,11
6.1181,12
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23,13
23.742,14
23.742,15
23.742,16
23.747,17
23.744,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12.885,20
12.976,21
13,21.1
13.339,22
13.837,23
14,23.243
14.642,24
15,24.328
15.82,25
16,25.101
17,25.539
18,25.916
18.344,26
19,26.096
20,26.154
21,26.131
22,26.037
22.213,26
23,25.821
24,25.514
25,25.159
25.382,25
26,24.686
27,24.135
27.218,24
28,23.443
28.553,23
29,22.608
29.635,22
30,21.624
30.457,21
31,20.302
