x1,y1
1,16.59
2,16.662
3,16.619
4,16.346
4.58,16
5,15.619
5.142,15
5.2271,14
6,13
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23,13
23.749,14
23.777,15
23.814,16
23.855,17
23.9,18
23,19
24,19.887
25,19.361
25.426,19
26,18.478
26.406,18
27,17.224
27.141,17
27.681,16
28,15.289
28.098,15
28.37,14
28.564,13
28.673,12
28.697,11
28.645,10
28.528,9
28.361,8
28.151,7
28,6.3981
27.884,6
27.548,5
27.178,4
27,3.5765
26.74,3
26.25,2
26,1.548
25.735,1
